-9.767759935263042280e+03,-1.055585199194671804e+04,-1.103548310617236530e+04,-1.106407159197923102e+04,-1.048153213677786698e+04,-9.116814384819346742e+03,-6.797284554310990643e+03,-3.360851131256801636e+03,1.329585595350798940e+03,7.370136855154946716e+03,1.479951252833003673e+04,2.358362865672493717e+04,3.360287834317808301e+04,4.464376845546888217e+04,5.639649959845263947e+04,6.845973846911441069e+04,8.035330552173560136e+04,9.153881045756855747e+04,1.014474746187212295e+05,1.095135667554219544e+05,1.152111440975619480e+05,1.180912323085976823e+05,1.178162805991678033e+05,1.141887501639237453e+05,1.071710560329322179e+05,9.689476235342711152e+04,8.365786467074372922e+04,6.791008030249075091e+04,5.022718708948732092e+04,3.127647308346002683e+04,1.177616782470727230e+04,-7.547770209918355249e+03,-2.600398648287333708e+04,-4.297387192024066462e+04,-5.794273543424360832e+04,-7.052201023690501461e+04,-8.046142264571922715e+04,-8.765101217267608445e+04,-9.211377956046935287e+04,-9.399046681988000637e+04,-9.351847959764857660e+04,-9.100721907225753239e+04,-8.681210184326191666e+04,-8.130934330050915014e+04,-7.487321398609063181e+04,-6.785701144880414358e+04,-6.057848548550516716e+04,-5.330996949355180550e+04,-4.627304980868392158e+04,-3.963727799091950874e+04,-3.352221181836663163e+04
-1.097882261713351545e+04,-1.204470796600490576e+04,-1.284581518076228713e+04,-1.324068936630824464e+04,-1.306863914907706203e+04,-1.215583959058242908e+04,-1.032431086910652084e+04,-7.403715238530860006e+03,-3.245597512859514609e+03,2.260661885567102672e+03,9.171271046844425655e+03,1.747223312612108566e+04,2.706596242250971409e+04,3.776201673659752123e+04,4.927355153446429904e+04,6.122079819946728094e+04,7.314236627074783610e+04,8.451449870153440861e+04,9.477762813985161483e+04,1.033687724929518736e+05,1.097575653334798117e+05,1.134831388660704833e+05,1.141887501639237453e+05,1.116510258125465189e+05,1.058010204415320914e+05,9.673492320916718745e+04,8.471314333147954312e+04,7.014756573056009074e+04,5.357787171031587059e+04,3.563884046361097717e+04,1.702136803243926261e+04,-1.569530443246205323e+03,-1.945628556892977213e+04,-3.602662743043949013e+04,-5.076494257030622248e+04,-6.327509083544569148e+04,-7.329353349447314395e+04,-8.069256263295441750e+04,-8.547429920567572117e+04,-8.775685495634410472e+04,-8.775456982740019157e+04,-8.575451101364335045e+04,-8.209145355272534653e+04,-7.712338377698749537e+04,-7.120922466907909256e+04,-6.469003595356122969e+04,-5.787445355849494081e+04,-5.102865913807711331e+04,-4.437075544263733900e+04,-3.806909753619450203e+04,-3.224390782918407422e+04
-1.186558374525920408e+04,-1.317694685498855688e+04,-1.427488271206770150e+04,-1.502328031843786084e+04,-1.526564942462648651e+04,-1.483060742008190209e+04,-1.354018725171254664e+04,-1.122095166860879544e+04,-7.717595511685765814e+03,-2.908372711555092337e+03,3.278667597300439411e+03,1.084996713170904150e+04,1.973282827961314979e+04,2.976552661446088678e+04,4.069275051084900042e+04,5.216768330825726298e+04,6.376158021358265978e+04,7.498106133601797046e+04,8.529259755084518110e+04,9.415288384180521825e+04,1.010430666688943020e+05,1.055042122687411465e+05,1.071710560329322179e+05,1.058010204415320914e+05,1.012957578171277710e+05,9.371305166840835591e+04,8.326774325344622775e+04,7.032134986292003305e+04,5.536109598683731747e+04,3.897006689954313333e+04,2.179100286383450293e+04,4.486790836924169525e+03,-1.229907594829477785e+04,-2.797892540004281182e+04,-4.205151137342616857e+04,-5.412476726946288545e+04,-6.392951584677460050e+04,-7.132383103282464435e+04,-7.628858770637834095e+04,-7.891544177255959949e+04,-7.938899408936465625e+04,-7.796517616775192437e+04,-7.494795132447811193e+04,-7.066627679309717496e+04,-6.545296458653358422e+04,-5.962666740371040942e+04,-5.347775910595370078e+04,-4.725843100160190079e+04,-4.117692870585031051e+04,-3.539553934893831320e+04,-3.003172048527996958e+04
-1.239211431593778798e+04,-1.390815049790988451e+04,-1.526835922567842499e+04,-1.634612618333641149e+04,-1.699395551252181031e+04,-1.704817547500415094e+04,-1.633632257352728629e+04,-1.468723220485330421e+04,-1.194358347358847823e+04,-7.976322698410029261e+03,-2.700055487381396233e+03,3.911808606382663129e+03,1.181360626770481394e+04,2.087722465855839255e+04,3.088667328128305599e+04,4.153871064841165935e+04,5.245040322855514387e+04,6.317392312622720056e+04,7.321820592483067594e+04,8.207636031139962142e+04,8.925703046699630795e+04,9.431734897366723453e+04,9.689476235342711152e+04,9.673492320916718745e+04,9.371305166840835591e+04,8.784666704526072135e+04,7.929833311323968519e+04,6.836796871469097096e+04,5.547524784950547473e+04,4.113353832788173895e+04,2.591759942325095471e+04,1.042779051526956755e+04,-4.746220412978914283e+03,-1.905933430430887529e+04,-3.203993491085167261e+04,-4.331188744829487405e+04,-5.260842130794651166e+04,-5.977750636402855162e+04,-6.477910921741076163e+04,-6.767537874140180065e+04,-6.861530075121061236e+04,-6.781564738850276626e+04,-6.554012333720721654e+04,-6.207849830139513506e+04,-5.772725203066141694e+04,-5.277289450559909892e+04,-4.747871295311426366e+04,-4.207528871638649434e+04,-3.675476121061026788e+04,-3.166852159974728056e+04,-2.692781055451961583e+04
-1.254085918700387265e+04,-1.421440570070603462e+04,-1.579424729142839351e+04,-1.716714198908151593e+04,-1.819912111304936116e+04,-1.873927200450699092e+04,-1.862597305063298700e+04,-1.769565052571201886e+04,-1.579387821080703361e+04,-1.278834975149841193e+04,-8.582947212368308101e+03,-3.131842952136419171e+03,3.547653200285813909e+03,1.136491207553396089e+04,2.014986369590079994e+04,2.965215445812487451e+04,3.954645780461622053e+04,4.944431987271008256e+04,5.891231776476576488e+04,6.749565347412305709e+04,7.474567510019894689e+04,8.024928792836508364e+04,8.365786467074372922e+04,8.471314333147954312e+04,8.326774325344622775e+04,7.929833311323968519e+04,7.291011331216889084e+04,6.433206338724079251e+04,5.390326463803883962e+04,4.205144063443355844e+04,2.926556817079523171e+04,1.606491914304176498e+04,2.967146900173446738e+03,-9.541990967741345230e+03,-2.103496306001644552e+04,-3.116303357639192836e+04,-3.966989842389916885e+04,-4.639792234805593034e+04,-5.128720050420924963e+04,-5.436826695309740899e+04,-5.574972713723852212e+04,-5.560236996916335920e+04,-5.414141044935822720e+04,-5.160844044793135254e+04,-4.825445527695443161e+04,-4.432501946632092586e+04,-4.004828303750879422e+04,-3.562620338013007131e+04,-3.122900408621172392e+04,-2.699263695272223413e+04,-2.301882153028531320e+04
-1.231358565558359260e+04,-1.409358203880190194e+04,-1.584457306969989077e+04,-1.747008873296539241e+04,-1.885372625085839172e+04,-1.986189883568309233e+04,-2.034873557745942526e+04,-2.016324089818742868e+04,-1.915861290926482616e+04,-1.720337003773054312e+04,-1.419366640553804064e+04,-1.006591853935266408e+04,-4.808654191687818638e+03,1.527635385128530743e+03,8.823873302124160546e+03,1.689011659058681107e+04,2.546846233812976425e+04,3.424158470555122040e+04,4.284684302163387474e+04,5.089534192838776653e+04,5.799477189334063587e+04,6.377437991408357630e+04,6.791008030249075091e+04,7.014756573056009074e+04,7.032134986292003305e+04,6.836796871469097096e+04,6.433206338724079251e+04,5.836471054841755540e+04,5.071408724290649116e+04,4.170927095940658182e+04,3.173860248849762866e+04,2.122450779924289600e+04,1.059693676340976526e+04,2.676089435088458686e+02,-9.392933279080572902e+03,-1.807384264336401247e+04,-2.553694756567333388e+04,-3.162366802159802319e+04,-3.625591963249466062e+04,-3.943157560633018147e+04,-4.121546105431694014e+04,-4.172711723991071631e+04,-4.112668469064129749e+04,-3.960022272921635886e+04,-3.734563279243932629e+04,-3.456011767147883074e+04,-3.142982643290698252e+04,-2.812204201230834587e+04,-2.477999666178478947e+04,-2.152017277433064010e+04,-1.843177695907138695e+04
-1.173093949500323652e+04,-1.356503637198209617e+04,-1.543534178255589177e+04,-1.726491053370635200e+04,-1.895824676406285289e+04,-2.040294376062457741e+04,-2.147311120367049807e+04,-2.203473356502194656e+04,-2.195293979624823987e+04,-2.110096278190435260e+04,-1.937034365891794732e+04,-1.668171425496908705e+04,-1.299529879229834842e+04,-8.320143697263611102e+03,-2.721039651335591770e+03,3.677836093508464273e+03,1.069334676454876535e+04,1.808838584541421369e+04,2.558153323446168361e+04,3.286103395126968826e+04,3.960229790070930903e+04,4.548770544266579236e+04,5.022718708948732092e+04,5.357787171031587059e+04,5.536109598683731747e+04,5.547524784950547473e+04,5.390326463803883962e+04,5.071408724290649116e+04,4.605793129996517382e+04,4.015581177944177762e+04,3.328428219860466925e+04,2.575676533310261584e+04,1.790311465052191488e+04,1.004913099600387250e+04,2.497666268833153481e+03,-4.487304407494692896e+03,-1.069262986758046645e+04,-1.596337599292226150e+04,-2.020554554744244524e+04,-2.338442495862513897e+04,-2.551920158450204690e+04,-2.667473483572690748e+04,-2.695148876437496074e+04,-2.647464522999041947e+04,-2.538333082098390150e+04,-2.382073136667935614e+04,-2.192566351934116756e+04,-1.982595209525097016e+04,-1.763374991243361001e+04,-1.544275329862260514e+04,-1.332712387532106368e+04
-1.083066809161812853e+04,-1.266779699912533033e+04,-1.460479270178845400e+04,-1.658621054880786323e+04,-1.853994559989953632e+04,-2.037772800119028398e+04,-2.199699499223391467e+04,-2.328431408135869788e+04,-2.412041804445601883e+04,-2.438676431840021905e+04,-2.397335942072981197e+04,-2.278740922564110588e+04,-2.076218882046409635e+04,-1.786539432441677491e+04,-1.410616616699306542e+04,-9.539977828322576897e+03,-4.270677691564736051e+03,1.550843843585410013e+03,7.731624566962847894e+03,1.404517654943752132e+04,2.024319622541639546e+04,2.606968877955131393e+04,3.127647308346002683e+04,3.563884046361097717e+04,3.897006689954313333e+04,4.113353832788173895e+04,4.205144063443355844e+04,4.170927095940658182e+04,4.015581177944177762e+04,3.749863021416084666e+04,3.389557406765926135e+04,2.954308730279796146e+04,2.466242325050741056e+04,1.948496920501683780e+04,1.423790225385938174e+04,9.131280479148244922e+03,4.347457464203296695e+03,3.342312195150634579e+01,-3.703642619182824546e+03,-6.797627533800859965e+03,-9.221853030061363825e+03,-1.098505510704432891e+04,-1.212562066022650470e+04,-1.270477319998932762e+04,-1.279938234783205007e+04,-1.249499199459319607e+04,-1.187954089327439215e+04,-1.103810637568889251e+04,-1.004885534945740983e+04,-8.980252124694776285e+03,-7.889460951413959265e+03
-9.664691833729157224e+03,-1.145741928612491392e+04,-1.341014796714522345e+04,-1.549005081009144124e+04,-1.764993642508851553e+04,-1.982760504754256181e+04,-2.194614069438439765e+04,-2.391533975730220118e+04,-2.563441427749091235e+04,-2.699601667768620246e+04,-2.789151593405862877e+04,-2.821732149942861724e+04,-2.788191322108381428e+04,-2.681310861016278795e+04,-2.496500018076327251e+04,-2.232394158339321075e+04,-1.891296519645366789e+04,-1.479408351192674127e+04,-1.006806246564263165e+04,-4.871448783477495454e+03,6.291309404078115222e+02,6.245127710311209739e+03,1.177616782470727230e+04,1.702136803243926261e+04,2.179100286383450293e+04,2.591759942325095471e+04,2.926556817079523171e+04,3.173860248849762866e+04,3.328428219860466925e+04,3.389557406765926135e+04,3.360920639721985935e+04,3.250117305945965199e+04,3.067986434785457095e+04,2.827750287499182741e+04,2.544066610826851684e+04,2.232069685400234448e+04,1.906474329253055839e+04,1.580804426485884142e+04,1.266790320052690549e+04,9.739598544086798938e+03,7.094283078547632613e+03,4.778749619760590576e+03,2.816801597346696781e+03,1.211873217472907072e+03,-4.950208395175991427e+01,-9.937774469072692227e+02,-1.656399301408504471e+03,-2.078038929451705371e+03,-2.301274664725063303e+03,-2.367867776607513861e+03,-2.316696886505545990e+03
-8.295304492723491421e+03,-1.000181982763620181e+04,-1.192318062473084501e+04,-1.404940754493104760e+04,-1.635874040367485395e+04,-1.881589897910025320e+04,-2.137082831552864809e+04,-2.395814893124565424e+04,-2.649752238859574572e+04,-2.889510855994698068e+04,-3.104623066437626403e+04,-3.283927865434126579e+04,-3.416077511598825367e+04,-3.490140842080202856e+04,-3.496271659783859650e+04,-3.426399581017459423e+04,-3.274892386354889459e+04,-3.039134537866948813e+04,-2.719967171741280254e+04,-2.321941123870485171e+04,-1.853346347798052739e+04,-1.325997693989582331e+04,-7.547770209918355249e+03,-1.569530443246205323e+03,4.486790836924169525e+03,1.042779051526956755e+04,1.606491914304176498e+04,2.122450779924289600e+04,2.575676533310261584e+04,2.954308730279796146e+04,3.250117305945965199e+04,3.458764753676006512e+04,3.579810682528420148e+04,3.616472706053945876e+04,3.575177136071884888e+04,3.464948053653440729e+04,3.296692742943980556e+04,3.082444687235841047e+04,2.834622578228313796e+04,2.565355968705673877e+04,2.285916671385800873e+04,2.006281391845173130e+04,1.734837025772976631e+04,1.478227017593973687e+04,1.241326307650648596e+04,1.027324413490455845e+04,8.378913894503821211e+03,6.733996869391753535e+03,5.331758848571160343e+03,4.157592612241076495e+03,3.191485267172578460e+03
-6.790850505178328604e+03,-8.376475566049539339e+03,-1.022501979265097179e+04,-1.234871990553264732e+04,-1.475077748754719869e+04,-1.742260481309835814e+04,-2.034111023490393563e+04,-2.346625805808226869e+04,-2.673917807497031026e+04,-3.008112163963380226e+04,-3.339355653894763236e+04,-3.655965560150561942e+04,-3.944736036310354393e+04,-4.191409155048794491e+04,-4.381303790818584093e+04,-4.500079443595610792e+04,-4.534595565322887705e+04,-4.473811777295752836e+04,-4.309662577362597222e+04,-4.037833618685015972e+04,-3.658366873026521353e+04,-3.176029769431958266e+04,-2.600398648287333708e+04,-1.945628556892977213e+04,-1.229907594829477785e+04,-4.746220412978914283e+03,2.967146900173446738e+03,1.059693676340976526e+04,1.790311465052191488e+04,2.466242325050741056e+04,3.067986434785457095e+04,3.579810682528420148e+04,3.990418584837157687e+04,4.293311133466658794e+04,4.486828245231098117e+04,4.573887830044051225e+04,4.561463460700085852e+04,4.459859957134359138e+04,4.281857446348733356e+04,4.041798121227169759e+04,3.754686400880578731e+04,3.435363659233281214e+04,3.097804836532162517e+04,2.754568038005485505e+04,2.416411599956021382e+04,2.092077767473582935e+04,1.788229373200637201e+04,1.509516533511661328e+04,1.258744686235630979e+04,1.037113137385434129e+04,8.444941752252940205e+03
-5.221255716534273233e+03,-6.659410507944853634e+03,-8.400656228486555847e+03,-1.047802631661200758e+04,-1.291830269725860308e+04,-1.573835743016736888e+04,-1.894111247457119680e+04,-2.251136144495848202e+04,-2.641178404873749241e+04,-3.057955787059563590e+04,-3.492402017333579715e+04,-3.932584133641448716e+04,-4.363813043337162526e+04,-4.768979551246220217e+04,-5.129132595639807550e+04,-5.424295920127109275e+04,-5.634495472702627740e+04,-5.740944778996135574e+04,-5.727312252966179221e+04,-5.580975969435911247e+04,-5.294160713011727785e+04,-4.864851375581944740e+04,-4.297387192024066462e+04,-3.602662743043949013e+04,-2.797892540004281182e+04,-1.905933430430887529e+04,-9.541990967741345230e+03,2.676089435088458686e+02,1.004913099600387250e+04,1.948496920501683780e+04,2.827750287499182741e+04,3.616472706053945876e+04,4.293311133466658794e+04,4.842681949630321469e+04,5.255277395911915664e+04,5.528143151894583571e+04,5.664350917540715454e+04,5.672322096111383871e+04,5.564882932866559713e+04,5.358145939134306536e+04,5.070316602032116498e+04,4.720518955745602580e+04,4.327720279004312033e+04,3.909816358900451451e+04,3.482917084383574547e+04,3.060850189187396609e+04,2.654880965650891449e+04,2.273629354292539938e+04,1.923153945771395956e+04,1.607165416889825428e+04,1.327329493548488972e+04
-3.653777197811043152e+03,-4.926384119062822720e+03,-6.533607423684065907e+03,-8.527185535566070030e+03,-1.095531106102002013e+04,-1.385820305678144177e+04,-1.726291394110993133e+04,-2.117761857710007098e+04,-2.558576132644487370e+04,-3.044055781089790980e+04,-3.566044391938726767e+04,-4.112611621856081183e+04,-4.667979771367154899e+04,-5.212727766913265805e+04,-5.724310824385884189e+04,-6.177909833936834184e+04,-6.547594199687187938e+04,-6.807748179318330949e+04,-6.934677298862148018e+04,-6.908282296756129654e+04,-6.713667407480084512e+04,-6.342541156039296038e+04,-5.794273543424360832e+04,-5.076494257030622248e+04,-4.205151137342616857e+04,-3.203993491085167261e+04,-2.103496306001644552e+04,-9.392933279080572902e+03,2.497666268833153481e+03,1.423790225385938174e+04,2.544066610826851684e+04,3.575177136071884888e+04,4.486828245231098117e+04,5.255277395911915664e+04,5.864262986551954236e+04,6.305396898548964964e+04,6.578026961658961955e+04,6.688621122737633414e+04,6.649760960896109464e+04,6.478856446614141169e+04,6.196705118689715164e+04,5.826017413211272651e+04,5.390017397513927426e+04,4.911207344120775815e+04,4.410358691092597292e+04,3.905764326539638569e+04,3.412760825048189145e+04,2.943506632885913496e+04,2.506984816689903528e+04,2.109187577494360812e+04,1.753434236489508476e+04
-2.149290989551956045e+03,-3.246646060530011709e+03,-4.701151493448012843e+03,-6.580632380347406979e+03,-8.951894659176765344e+03,-1.187567929425849252e+04,-1.540051712812745791e+04,-1.955573074934760371e+04,-2.434399317849887302e+04,-2.973401441930262081e+04,-3.565406424185600190e+04,-4.198712888393857429e+04,-4.856851735624765570e+04,-5.518666093398904195e+04,-6.158767687082866178e+04,-6.748399586710125732e+04,-7.256699781242644531e+04,-7.652319149593614566e+04,-7.905305329462233931e+04,-7.989125726993546414e+04,-7.882673639732225274e+04,-7.572085809554788284e+04,-7.052201023690501461e+04,-6.327509083544569148e+04,-5.412476726946288545e+04,-4.331188744829487405e+04,-3.116303357639192836e+04,-1.807384264336401247e+04,-4.487304407494692896e+03,9.131280479148244922e+03,2.232069685400234448e+04,3.464948053653440729e+04,4.573887830044051225e+04,5.528143151894583571e+04,6.305396898548964964e+04,6.892434611107051023e+04,7.285184948072314728e+04,7.488173307405551895e+04,7.513480978655595391e+04,7.379334903347304498e+04,7.108470695581627660e+04,6.726413851259998046e+04,6.259812656543217599e+04,5.734934139567219245e+04,5.176405240649724874e+04,4.606249182095967262e+04,4.043235491327468480e+04,3.502534282085842278e+04,2.995643318255237682e+04,2.530541162372803592e+04,2.112011495797311363e+04
-7.593619087834564425e+02,-1.679540226472010090e+03,-2.970452629771912598e+03,-4.713030104650626527e+03,-6.989450392889266368e+03,-9.877634032135869347e+03,-1.344436476562305688e+04,-1.773727521914135286e+04,-2.277613036922858737e+04,-2.854403529502759193e+04,-3.497936525414952484e+04,-4.196933717081626673e+04,-4.934618427802350925e+04,-5.688683654054029466e+04,-6.431683434374931676e+04,-7.131891071769263363e+04,-7.754628301047223795e+04,-8.264023004336043959e+04,-8.625104179023049073e+04,-8.806097219910319836e+04,-8.780746198068693047e+04,-8.530468216695162118e+04,-8.046142264571922715e+04,-7.329353349447314395e+04,-6.392951584677460050e+04,-5.260842130794651166e+04,-3.966989842389916885e+04,-2.553694756567333388e+04,-1.069262986758046645e+04,4.347457464203296695e+03,1.906474329253055839e+04,3.296692742943980556e+04,4.561463460700085852e+04,5.664350917540715454e+04,6.578026961658961955e+04,7.285184948072314728e+04,7.778740596590749919e+04,8.061360537297587143e+04,8.144413119949845714e+04,8.046475716951265349e+04,7.791555646550784877e+04,7.407187449905295216e+04,6.922559072717512026e+04,6.366796624112274003e+04,5.767505907617518096e+04,5.149633294887986267e+04,4.534672960640607926e+04,3.940215533482421597e+04,3.379807358478782407e+04,2.863071213796409938e+04,2.396028806899951451e+04
4.757525612626801603e+02,-2.721388036188423030e+02,-1.395790452402512301e+03,-2.986065906768180866e+03,-5.137021063900689114e+03,-7.940103061291926679e+03,-1.147675952508310911e+04,-1.580969004842596769e+04,-2.097318416422733571e+04,-2.696320871029195405e+04,-3.372810540295997635e+04,-4.116090563376080536e+04,-4.909433266720503161e+04,-5.729951465593535977e+04,-6.548925783214498369e+04,-7.332642466648653499e+04,-8.043754090701852692e+04,-8.643125088144557958e+04,-9.092070163959512138e+04,-9.354842481054454402e+04,-9.401186652901134221e+04,-9.208745219706298667e+04,-8.765101217267608445e+04,-8.069256263295441750e+04,-7.132383103282464435e+04,-5.977750636402855162e+04,-4.639792234805593034e+04,-3.162366802159802319e+04,-1.596337599292226150e+04,3.342312195150634579e+01,1.580804426485884142e+04,3.082444687235841047e+04,4.459859957134359138e+04,5.672322096111383871e+04,6.688621122737633414e+04,7.488173307405551895e+04,8.061360537297587143e+04,8.409135884109968902e+04,8.541989822523726616e+04,8.478416506376702455e+04,8.243046650514134672e+04,7.864622030199746951e+04,7.373977769477789116e+04,6.802175601200039091e+04,6.178898456906103092e+04,5.531178861066036916e+04,4.882495253955862427e+04,4.252235438439594145e+04,3.655497679661698930e+04,3.103179231724459532e+04,2.602289710089509754e+04
1.528110121982047986e+03,9.420225911270354118e+02,-1.698560829492112134e+01,-1.446508388177978532e+03,-3.448920950001790516e+03,-6.125436488673089116e+03,-9.568422830027458986e+03,-1.385219889236315066e+04,-1.902275671458026773e+04,-2.508708998502977556e+04,-3.200302630409676203e+04,-3.967062496204017953e+04,-4.792628123424462683e+04,-5.654064276927932224e+04,-6.522127392543166934e+04,-7.362069492084451485e+04,-8.134998769685867592e+04,-8.799763234270918474e+04,-9.315266766815632582e+04,-9.643072116113000084e+04,-9.750099696003372082e+04,-9.611201170211550198e+04,-9.211377956046935287e+04,-8.547429920567572117e+04,-7.628858770637834095e+04,-6.477910921741076163e+04,-5.128720050420924963e+04,-3.625591963249466062e+04,-2.020554554744244524e+04,-3.703642619182824546e+03,1.266790320052690549e+04,2.834622578228313796e+04,4.281857446348733356e+04,5.564882932866559713e+04,6.649760960896109464e+04,7.513480978655595391e+04,8.144413119949845714e+04,8.541989822523726616e+04,8.715708136623181053e+04,8.683593563193859882e+04,8.470296522957630805e+04,8.105003348061082943e+04,7.619336235493398272e+04,7.045394042911028373e+04,6.414052546359071130e+04,5.753603766877053567e+04,5.088774025725715182e+04,4.440123632319906756e+04,3.823800608553512575e+04,3.251598439132570638e+04,2.731254126882890705e+04
2.382141480642988427e+03,1.943142081967119111e+03,1.141001544783170175e+03,-1.255211005665505581e+02,-1.963666246626633665e+03,-4.480731383762268706e+03,-7.776299909124059923e+03,-1.193284680148089319e+04,-1.700515917783466284e+04,-2.300925372358939057e+04,-2.991169993921896094e+04,-3.762043437643187644e+04,-4.597824181248521199e+04,-5.476005393350480881e+04,-6.367505346519402519e+04,-7.237426548136815836e+04,-8.046388011045870371e+04,-8.752401443003393069e+04,-9.313203702551207971e+04,-9.688901151420563110e+04,-9.844733674341050209e+04,-9.753733964913352975e+04,-9.399046681988000637e+04,-8.775685495634410472e+04,-7.891544177255959949e+04,-6.767537874140180065e+04,-5.436826695309740899e+04,-3.943157560633018147e+04,-2.338442495862513897e+04,-6.797627533800859965e+03,9.739598544086798938e+03,2.565355968705673877e+04,4.041798121227169759e+04,5.358145939134306536e+04,6.478856446614141169e+04,7.379334903347304498e+04,8.046475716951265349e+04,8.478416506376702455e+04,8.683593563193859882e+04,8.679237609828935820e+04,8.489481025941624830e+04,8.143260275071639626e+04,7.672191187946361606e+04,7.108573093315096048e+04,6.483644911755617795e+04,5.826177230127979419e+04,5.161443953627374140e+04,4.510579626997759624e+04,3.890297112921463849e+04,3.312916962308772781e+04,2.786645224347657495e+04
3.033874062319060613e+03,2.724403013910080972e+03,2.067421483542383157e+03,9.608822998510815978e+02,-7.041145324276842530e+02,-3.037507088493138326e+03,-6.142596259382331482e+03,-1.010670001322559619e+04,-1.499055957026380565e+04,-2.081716551733951201e+04,-2.756090235205704448e+04,-3.513809162305966311e+04,-4.340011184138149838e+04,-5.213025656618765788e+04,-6.104533872627295204e+04,-6.980275207407365087e+04,-7.801327085940162942e+04,-8.525933760111365700e+04,-9.111800623761522002e+04,-9.518713822717008588e+04,-9.711296347317143227e+04,-9.661678477811982157e+04,-9.351847959764857660e+04,-8.775456982740019157e+04,-7.938899408936465625e+04,-6.861530075121061236e+04,-5.574972713723852212e+04,-4.121546105431694014e+04,-2.551920158450204690e+04,-9.221853030061363825e+03,7.094283078547632613e+03,2.285916671385800873e+04,3.754686400880578731e+04,5.070316602032116498e+04,6.196705118689715164e+04,7.108470695581627660e+04,7.791555646550784877e+04,8.243046650514134672e+04,8.470296522957630805e+04,8.489481025941624830e+04,8.323758013732038671e+04,8.001209989683963067e+04,7.552746390824137779e+04,7.010121517930932168e+04,6.404192247377242893e+04,5.763501397835172975e+04,5.113232735353941098e+04,4.474546319255323033e+04,3.864271436343457026e+04,3.294910746246302733e+04,2.774894251659353904e+04
3.489494072186316771e+03,3.290467066150191386e+03,2.764231882466130628e+03,1.810438792117639423e+03,3.213736815654940528e+02,-1.812461654757637007e+03,-4.694927667908467811e+03,-8.415157107227625602e+03,-1.303719728822762409e+04,-1.858902595674418262e+04,-2.505180981060192062e+04,-3.235045629552899845e+04,-4.034661057649219583e+04,-4.883523992236523191e+04,-5.754580533605121309e+04,-6.614873731331687304e+04,-7.426751917302850052e+04,-8.149616706470708596e+04,-8.742132851604706957e+04,-9.164766335682146018e+04,-9.382469119218303240e+04,-9.367295531791562098e+04,-9.100721907225753239e+04,-8.575451101364335045e+04,-7.796517616775192437e+04,-6.781564738850276626e+04,-5.560236996916335920e+04,-4.172711723991071631e+04,-2.667473483572690748e+04,-1.098505510704432891e+04,4.778749619760590576e+03,2.006281391845173130e+04,3.435363659233281214e+04,4.720518955745602580e+04,5.826017413211272651e+04,6.726413851259998046e+04,7.407187449905295216e+04,7.864622030199746951e+04,8.105003348061082943e+04,8.143260275071639626e+04,8.001209989683963067e+04,7.705581773631344549e+04,7.285990466128225671e+04,6.773011776635958813e+04,6.196481546603224706e+04,5.584104393153806450e+04,4.960418665358830913e+04,4.346128427878566436e+04,3.757782425019265065e+04,3.207756674766598735e+04,2.704482323028241080e+04
3.763451618432643500e+03,3.655434598218581868e+03,3.243981313083493205e+03,2.432542279325007712e+03,1.116998104676504681e+03,-8.090800182259040412e+02,-3.447389953227823753e+03,-6.886234904399262632e+03,-1.119060965591718195e+04,-1.639164138749535050e+04,-2.247620929236530719e+04,-2.937774392373613227e+04,-3.696930830005266034e+04,-4.506005877806048375e+04,-5.339605333765022078e+04,-6.166611020584052312e+04,-6.951302960881096078e+04,-7.655000343597950996e+04,-8.238149690620441106e+04,-8.662735177997418214e+04,-8.894839806790227885e+04,-8.907153465914283879e+04,-8.681210184326191666e+04,-8.209145355272534653e+04,-7.494795132447811193e+04,-6.554012333720721654e+04,-5.414141044935822720e+04,-4.112668469064129749e+04,-2.695148876437496074e+04,-1.212562066022650470e+04,2.816801597346696781e+03,1.734837025772976631e+04,3.097804836532162517e+04,4.327720279004312033e+04,5.390017397513927426e+04,6.259812656543217599e+04,6.922559072717512026e+04,7.373977769477789116e+04,7.619336235493398272e+04,7.672191187946361606e+04,7.552746390824137779e+04,7.285990466128225671e+04,6.899777282170674880e+04,6.422994385286790202e+04,5.883936941323404608e+04,5.308970210488286830e+04,4.721527154312387574e+04,4.141453311656729784e+04,3.584681631348673545e+04,3.063197468104672589e+04,2.585239276019060344e+04
