3.691668441286840019e-01,5.542481392403076912e-01,8.170723489696931630e-01,1.184059106473553280e+00,1.688168716626436083e+00,2.369628979801243762e+00,3.276409425260261354e+00,4.464295888197343132e+00,5.996399283909072508e+00,7.941924449157768962e+00,1.037403325014612676e+01,1.336666576867876088e+01,1.699023818885203241e+01,2.130621794726561546e+01,2.636068478779887059e+01,3.217711586464474038e+01,3.874877505454674775e+01,4.603122808049131720e+01,5.393562929461477751e+01,6.232351422648040540e+01,7.100386534323588705e+01,7.973318037445042705e+01,8.821915172162104568e+01,9.612835845908752219e+01,1.030980857280852803e+02,1.087520373828020013e+02,1.127193246415653363e+02,1.146557330003331003e+02,1.142659337860692403e+02,1.113250579834279534e+02,1.056979259517193555e+02,9.735425458542565025e+01,8.637835559376442518e+01,7.297218908780615720e+01,5.745112089975398817e+01,4.023230813730296518e+01,2.181625041449610691e+01,2.762632040356419072e+00,-1.633791838727525558e+01,-3.489416363860118508e+01,-5.234451965302689302e+01,-6.818509095415598154e+01,-8.199353921574555670e+01,-9.344722767125688279e+01,-1.023345956267782384e+02,-1.085593019389445999e+02,-1.121372729018268473e+02,-1.131873392783642629e+02,-1.119165985736948272e+02,-1.086019554196987116e+02,-1.035694556573524210e+02,-9.717303690559188567e+01,-8.977418513838985348e+01,-8.172374121074538778e+01,-7.334677999533461445e+01,-6.493112774357594219e+01,-5.671972879465398876e+01,-4.890675348256002053e+01,-4.163707921532868284e+01,-3.500859055494264993e+01,-2.907663621581139068e+01,-2.385994708638780182e+01,-1.934734887935833569e+01,-1.550468081587811575e+01,-1.228144104786685809e+01,-9.616803899448383319e+00,-7.444779098616087332e+00,-5.698397738798988144e+00,-4.312906132217722011e+00,-3.228022933564607566e+00
6.721620081280714476e-02,1.539990109041005639e-01,2.930102473581814304e-01,5.063971291636307770e-01,8.229397662092120536e-01,1.279109194908698122e+00,1.919963081333009969e+00,2.799726128886194765e+00,3.981872205627056349e+00,5.538504334373881122e+00,7.548823131892552496e+00,1.009649042223442450e+01,1.326573831632233968e+01,1.713614906290406026e+01,2.177613857623396143e+01,2.723531390479032765e+01,3.353603440443995964e+01,4.066467528079468252e+01,4.856325297100405436e+01,5.712220346844849672e+01,6.617518452890266190e+01,7.549677932389299428e+01,8.480389556591418909e+01,9.376147120349084219e+01,1.019928168439503935e+02,1.090945599267868573e+02,1.146557330003331003e+02,1.182801063528981160e+02,1.196104499996169181e+02,1.183530711642735866e+02,1.143007576437466923e+02,1.073522022673312648e+02,9.752611138674193114e+01,8.496851374620769093e+01,6.995226635762023193e+01,5.286836141739113515e+01,3.420931586610607411e+01,1.454560488174829658e+01,-5.503288638959661583e+00,-2.530116004815439723e+01,-4.422836492380942985e+01,-6.171368327006013033e+01,-7.726250089293617407e+01,-9.047939628666711087e+01,-1.010837385941371735e+02,-1.089175256125445941e+02,-1.139453533762501962e+02,-1.162470425877539952e+02,-1.160039912625305050e+02,-1.134807304418384462e+02,-1.090034020898637692e+02,-1.029369468630831363e+02,-9.566269513801253765e+01,-8.755782440884011919e+01,-7.897781804595484800e+01,-7.024267810892375508e+01,-6.162725197906167551e+01,-5.335566754329327210e+01,-4.559956443005330584e+01,-3.847957864285851315e+01,-3.206939307856016796e+01,-2.640160499812986217e+01,-2.147467360794249203e+01,-1.726028110017614381e+01,-1.371055064982834182e+01,-1.076469661575866432e+01,-8.354818994859193992e+00,-6.410682668581056731e+00,-4.863432685418739965e+00,-3.648284250907332105e+00
-2.557931123649327398e-01,-2.755522189655655318e-01,-2.713722733164336542e-01,-2.261297304215593718e-01,-1.161117948111001497e-01,9.037172104181309673e-02,4.343138001464527664e-01,9.671169144644755633e-01,1.751284004455475385e+00,2.860462589142208412e+00,4.378590624670319009e+00,6.397894174096812492e+00,9.015517612090173216e+00,1.232863311917582294e+01,1.642798101029910995e+01,2.138993523050050172e+01,2.726736305616029199e+01,3.407974257361100001e+01,4.180319780883773007e+01,5.036128639320113365e+01,5.961750229371106258e+01,6.937051024861243320e+01,7.935308650969973598e+01,8.923558713019795618e+01,9.863449624508270119e+01,1.071262322208362150e+02,1.142659337860692403e+02,1.196104499996169181e+02,1.227442670161151881e+02,1.233066770206798992e+02,1.210181858707355360e+02,1.157040134750816947e+02,1.073125973484223152e+02,9.592727697946864396e+01,8.176980243603709653e+01,6.519493842031303643e+01,4.667616688561234639e+01,2.678325429704716143e+01,6.153164039133516283e+00,-1.454361608483201529e+01,-3.463886045597659802e+01,-5.350186595213996554e+01,-7.057162368709208522e+01,-8.538365401172876545e+01,-9.758976880688945243e+01,-1.069696764985599771e+02,-1.134340638823775009e+02,-1.170194989641996273e+02,-1.178761302408406806e+02,-1.162496532303269987e+02,-1.124593368566929854e+02,-1.068740347575766663e+02,-9.988805579626992426e+01,-9.189855901199466359e+01,-8.328580985384739677e+01,-7.439723353290082741e+01,-6.553577586637341312e+01,-5.695267602776475258e+01,-4.884440452410305511e+01,-4.135324761901039636e+01,-3.457083831020261044e+01,-2.854384446417926213e+01,-2.328101799970230701e+01,-1.876086959682670496e+01,-1.493934210661008422e+01,-1.175699262052774152e+01,-9.145339507181979855e+00,-7.032171292208913016e+00,-5.345737804376604174e+00,-4.017843638975265641e+00
-5.884951822163210222e-01,-7.194251495872007185e-01,-8.565813437856244494e-01,-9.884823097967508909e-01,-1.097249097919745342e+00,-1.156902084696163069e+00,-1.131614811224726624e+00,-9.740805056534782569e-01,-6.241986131604377874e-01,-8.335962464988435489e-03,9.605476567320393455e-01,2.381605750996107496e+00,4.363355922299111178e+00,7.019243074495985724e+00,1.046138241638387356e+01,1.479249496103286354e+01,2.009623498413836629e+01,2.642632597660988836e+01,3.379515076195281154e+01,4.216265802190467582e+01,5.142662237015627369e+01,6.141539777003933409e+01,7.188430645985650358e+01,8.251668655629025295e+01,9.293037139807240976e+01,1.026899975410902499e+02,1.113250579834279534e+02,1.183530711642735866e+02,1.233066770206798992e+02,1.257629603293891449e+02,1.253729020639463130e+02,1.218886286620163730e+02,1.151861095483548922e+02,1.052811661242939465e+02,9.233709571586445009e+01,7.666284919408877840e+01,5.870147357383103781e+01,3.900936419914947351e+01,1.822767829505115600e+01,-2.952043653161191106e+00,-2.382549504068584767e+01,-4.371363955132563461e+01,-6.199834997347780785e+01,-7.815309858503471219e+01,-9.176664383582422602e+01,-1.025583243431963893e+02,-1.103843327060169912e+02,-1.152351160356585069e+02,-1.172247585951873248e+02,-1.165737784206783090e+02,-1.135871677784522262e+02,-1.086297037705743094e+02,-1.021005513257620834e+02,-9.440899863582335172e+01,-8.595284370837893562e+01,-7.710053898114146875e+01,-6.817775083366075251e+01,-5.945855099747973327e+01,-5.116106760671954135e+01,-4.344711361699113183e+01,-3.642509524854928316e+01,-3.015538616447394560e+01,-2.465732683617585508e+01,-1.991705772795548413e+01,-1.589549970150524949e+01,-1.253593406648499098e+01,-9.770787808868330870e+00,-7.527379634033706246e+00,-5.732516723895001221e+00,-4.315942307812783874e+00
-9.183455157333249019e-01,-1.161022282913497072e+00,-1.440928559790571661e+00,-1.752675966952523146e+00,-2.084825494937442070e+00,-2.417898655107916017e+00,-2.722237483184898998e+00,-2.955865125067374422e+00,-3.062560159515756109e+00,-2.970417599881227222e+00,-2.591219249485280596e+00,-1.820965667152222078e+00,-5.419205827878257331e-01,1.373524044915701570e+00,4.056945906567062110e+00,7.635881267543213724e+00,1.222382791969925364e+01,1.790862043274754711e+01,2.473979368512881294e+01,3.271580510311670054e+01,4.177220565561353283e+01,5.177200004468380712e+01,6.249948469853729449e+01,7.365877143864858567e+01,8.487797969714524982e+01,9.571971113032527967e+01,1.056979259517193555e+02,1.143007576437466923e+02,1.210181858707355360e+02,1.253729020639463130e+02,1.269522183312324302e+02,1.254385536747939227e+02,1.206359339729981173e+02,1.124900939887123599e+02,1.011001733665229523e+02,8.672062669376197164e+01,6.975276433448223656e+01,5.072622727733847370e+01,3.027158340029169992e+01,9.086019739510929227e+00,-1.210528946623224122e+01,-3.258920062238465221e+01,-5.170299033481175854e+01,-6.886831265832660165e+01,-8.361838688597580926e+01,-9.561674487949301238e+01,-1.046666549391974570e+02,-1.107111619519084513e+02,-1.138244553544667355e+02,-1.141959232587481665e+02,-1.121087184703166884e+02,-1.079149201014975716e+02,-1.020094187340848464e+02,-9.480450289689608212e+01,-8.670681794098052819e+01,-7.809795518794213365e+01,-6.931946414017093616e+01,-6.066261596324547156e+01,-5.236282683996333986e+01,-4.459830784792084302e+01,-3.749226287613866049e+01,-3.111781353829476870e+01,-2.550478420763454324e+01,-2.064751655557600074e+01,-1.651298124941326151e+01,-1.304859256862104289e+01,-1.018928821902446202e+01,-7.863593084089339769e+00,-5.998527855089082372e+00,-4.523342035000252892e+00
-1.232308219423773554e+00,-1.583033829606429244e+00,-2.001707117640074252e+00,-2.489289484164999511e+00,-3.041194570434029743e+00,-3.645056881850107011e+00,-4.278242618334248348e+00,-4.905246688757617157e+00,-5.475189766783691958e+00,-5.919700297203847938e+00,-6.151529753975046866e+00,-6.064294224324203952e+00,-5.533749362766847035e+00,-4.420976926040228960e+00,-2.577779500751845809e+00,1.455601474450066712e-01,3.890197013589023367e+00,8.776609087651404906e+00,1.489102040374060643e+01,2.227121925671192315e+01,3.089288878357988466e+01,4.065776250576651307e+01,5.138501114047932106e+01,6.280722727929306615e+01,7.457218069960659079e+01,8.625116439518886580e+01,9.735425458542565025e+01,1.073522022673312648e+02,1.157040134750816947e+02,1.218886286620163730e+02,1.254385536747939227e+02,1.259728983341523900e+02,1.232271039438668510e+02,1.170767268157993612e+02,1.075530013333876695e+02,9.484851147089921142e+01,7.931210123832953229e+01,6.143307354233640893e+01,4.181566790650401799e+01,2.114566968653484125e+01,1.516936902038140689e-01,-2.043587029783266473e+01,-3.992510876842707290e+01,-5.769903919590274199e+01,-7.324570096392471896e+01,-8.617996488506013009e+01,-9.625593933563426674e+01,-1.033697028443969259e+02,-1.075529103678661471e+02,-1.089585231285113736e+02,-1.078404385928227640e+02,-1.045291115482643534e+02,-9.940534971839001344e+01,-9.287435350268383161e+01,-8.534178530296142640e+01,-7.719324935214146421e+01,-6.877809404234157853e+01,-6.039797036047065859e+01,-5.230013978848626266e+01,-4.467515891177477272e+01,-3.765829820001583528e+01,-3.133388724118994162e+01,-2.574171403171094852e+01,-2.088462810361492217e+01,-1.673658649513778585e+01,-1.325051533493401301e+01,-1.036551596023327093e+01,-8.013103581568344680e+00,-6.122313310450008927e+00,-4.623632523883535406e+00
-1.517614788963937755e+00,-1.968440802853521188e+00,-2.516501379821134865e+00,-3.169153121141770058e+00,-3.928858035387588377e+00,-4.790765149032967685e+00,-5.739933219296438516e+00,-6.748326932302487258e+00,-7.771795575831561997e+00,-8.747323763304267530e+00,-9.590919335365033049e+00,-1.019656253042676219e+01,-1.043666967741828167e+01,-1.016451055153839356e+01,-9.218949346935755074e+00,-7.431747093128800330e+00,-4.637466666273594385e+00,-6.857669806404673718e-01,4.544423313031362710e+00,1.112967438748920301e+01,1.908688156152248894e+01,2.835950069630527892e+01,3.880668129554010193e+01,5.019678874547991398e+01,6.220664986435824062e+01,7.442752898432227937e+01,8.637835559376442518e+01,9.752611138674193114e+01,1.073125973484223152e+02,1.151861095483548922e+02,1.206359339729981173e+02,1.232271039438668510e+02,1.226326155093172332e+02,1.186603129526170193e+02,1.112719559037313957e+02,1.005925461732859105e+02,8.690877804142118634e+01,7.065640362878448855e+01,5.239727880415384931e+01,3.278777062415305465e+01,1.254096560321885256e+01,-7.614361911227739199e+00,-2.697483334168981628e+01,-4.490049481986439162e+01,-6.084705855310343026e+01,-7.439023965204910382e+01,-8.524085407485584653e+01,-9.325020233773655320e+01,-9.840610581408182611e+01,-1.008207032133692280e+02,-1.007116877662520977e+02,-9.837902886410157066e+01,-9.417936073205828507e+01,-8.850014657447248112e+01,-8.173547272850433387e+01,-7.426494212766367298e+01,-6.643667581686973733e+01,-5.855495138818392320e+01,-5.087255757059571692e+01,-4.358756320923599503e+01,-3.684391121087929832e+01,-3.073506428006271207e+01,-2.530984722429847267e+01,-2.057963797003146311e+01,-1.652613717960780804e+01,-1.310907224506828683e+01,-1.027334313704440127e+01,-7.955275190640726635e+00,-6.087791536702028772e+00,-4.604444472373326214e+00
-1.762537067437610627e+00,-2.301540690074042050e+00,-2.964531348481616480e+00,-3.765089267457693900e+00,-4.712691098796660150e+00,-5.810170172257359766e+00,-7.050726133791275885e+00,-8.414601060753348349e+00,-9.865620400185102667e+00,-1.134788502735240634e+01,-1.278298640838612421e+01,-1.406818845330744949e+01,-1.507606327065717089e+01,-1.565606910230399507e+01,-1.563850390646505240e+01,-1.484114766103431471e+01,-1.307871686814310941e+01,-1.017500067956590115e+01,-5.977244137867602447e+00,-3.720151440977373936e-01,6.698527949561007944e+00,1.522132114400626257e+01,2.509956237270532498e+01,3.614393768537042462e+01,4.806936566915696574e+01,6.049842765023777247e+01,7.297218908780615720e+01,8.496851374620769093e+01,9.592727697946864396e+01,1.052811661242939465e+02,1.124900939887123599e+02,1.170767268157993612e+02,1.186603129526170193e+02,1.169859454021728027e+02,1.119466251757955035e+02,1.035960044469363197e+02,9.215043648322119907e+01,7.797987060617587929e+01,6.158811048581553393e+01,4.358389802667053914e+01,2.464509089180248580e+01,5.478783128890934329e+00,-1.321948410167223464e+01,-3.080428668944639270e+01,-4.671383246050088189e+01,-6.049616777729921324e+01,-7.182656483453506269e+01,-8.051542119761596439e+01,-8.650684702213287380e+01,-8.986887408425403123e+01,-9.077682437732860876e+01,-8.949177833250054448e+01,-8.633626430709752242e+01,-8.166925879100975294e+01,-7.586237023534957302e+01,-6.927872418277320321e+01,-6.225562789415440790e+01,-5.509162451056094056e+01,-4.803810009846232276e+01,-4.129522145729179528e+01,-3.501168486038562833e+01,-2.928755854557609695e+01,-2.417940453087958019e+01,-1.970685760398913544e+01,-1.585990341009838467e+01,-1.260621206650607995e+01,-9.898026790341086567e+00,-7.678258795724870467e+00,-5.885584107016629929e+00,-4.458463476310539519e+00
-1.957113056884018709e+00,-2.568914571023479088e+00,-3.327926021909876297e+00,-4.253568878671021736e+00,-5.362071027005268498e+00,-6.663878511219195389e+00,-8.160537784612817092e+00,-9.841146879232509193e+00,-1.167855748267299276e+01,-1.362560270552991071e+01,-1.561171869645304433e+01,-1.754041045941603016e+01,-1.928806908019915412e+01,-2.070466380493084912e+01,-2.161679357333278517e+01,-2.183347742055677543e+01,-2.115488611411233677e+01,-1.938397113968482088e+01,-1.634064428606455621e+01,-1.187782483607576545e+01,-5.898334842259522759e+00,1.628673351778929579e+00,1.065328553070766482e+01,2.103400499701912096e+01,3.253208622892491775e+01,4.481231731199576984e+01,5.745112089975398817e+01,6.995226635762023193e+01,8.176980243603709653e+01,9.233709571586445009e+01,1.011001733665229523e+02,1.075530013333876695e+02,1.112719559037313957e+02,1.119466251757955035e+02,1.094042382852824460e+02,1.036254629875590325e+02,9.475000097959939183e+01,8.307127877761450918e+01,6.902049008822960730e+01,5.314119086950272219e+01,3.605647845273166752e+01,1.843141232019335973e+01,9.336921006437636228e-01,-1.580433393042546797e+01,-3.121949548853374168e+01,-4.484512575458273886e+01,-5.633024120097044829e+01,-6.544973317520268097e+01,-7.210555000014410609e+01,-7.631960317761824797e+01,-7.821974828560328774e+01,-7.802062102908759300e+01,-7.600132808237887616e+01,-7.248200309484920467e+01,-6.780106531798818992e+01,-6.229470334728527092e+01,-5.627970072505057431e+01,-5.004027718471434127e+01,-4.381918841556922217e+01,-3.781294836213631072e+01,-3.217073885916058629e+01,-2.699636610120904834e+01,-2.235251378489823182e+01,-1.826652014696018256e+01,-1.473695466406515919e+01,-1.174036999580076213e+01,-9.237735041606581987e+00,-7.180196548273323209e+00,-5.513953703876897983e+00,-4.184151041475083765e+00
-2.093766373958033888e+00,-2.760257025508822348e+00,-3.592822403021135536e+00,-4.616149870361996754e+00,-5.852737556170854560e+00,-7.320334167409579429e+00,-9.028786108479041062e+00,-1.097636872927028762e+01,-1.314576194944245202e+01,-1.549992540081249182e+01,-1.797822652613189831e+01,-2.049326543202348105e+01,-2.292890868978903640e+01,-2.514007519969590732e+01,-2.695479551146089747e+01,-2.817897912219614653e+01,-2.860416500603865231e+01,-2.801829947038253366e+01,-2.621929259183257699e+01,-2.303077083180038898e+01,-1.831910004684485216e+01,-1.201043916399252254e+01,-4.106343740605670867e+00,5.303687032746016605e+00,1.603430117738691862e+01,2.780240577119912615e+01,4.023230813730296518e+01,5.286836141739113515e+01,6.519493842031303643e+01,7.666284919408877840e+01,8.672062669376197164e+01,9.484851147089921142e+01,1.005925461732859105e+02,1.035960044469363197e+02,1.036254629875590325e+02,1.005891858015338300e+02,9.454609895978296663e+01,8.570443402974508729e+01,7.441002621129419481e+01,6.112517180253961158e+01,4.639977961586267696e+01,3.083720346260587775e+01,1.505755062481082973e+01,-3.386130398444676670e-01,-1.480340067132185844e+01,-2.786924019678559006e+01,-3.916927905171744584e+01,-4.844956604419387958e+01,-5.557279309059998695e+01,-6.051410818258572988e+01,-6.335012307085956706e+01,-6.424268386784663676e+01,-6.341922305267357274e+01,-6.115156470232770403e+01,-5.773493060231852070e+01,-5.346862950110232759e+01,-4.863955176354659216e+01,-4.350918700628835012e+01,-3.830447993254919226e+01,-3.321247853127024996e+01,-2.837843693939668555e+01,-2.390682809119934404e+01,-1.986460244267424713e+01,-1.628599222634267463e+01,-1.317819226646694730e+01,-1.052733055991239830e+01,-8.304255495303458190e+00,-6.469793757502357856e+00,-4.979258520284917999e+00,-3.786100187593957056e+00
-2.167768209479580488e+00,-2.869000553611068316e+00,-3.750200074297516117e+00,-4.840580021445859416e+00,-6.168233873982304161e+00,-7.757679771279552661e+00,-9.626766792652611926e+00,-1.178299603091709358e+01,-1.421939018257349652e+01,-1.691013953202027764e+01,-1.980635248548574623e+01,-2.283233462676592751e+01,-2.588289815703559071e+01,-2.882224825916544120e+01,-3.148498896507303613e+01,-3.367972514196082301e+01,-3.519560048319628720e+01,-3.581190223109856419e+01,-3.531058929260908030e+01,-3.349127932248658368e+01,-3.018789037814054765e+01,-2.528581057259951947e+01,-1.873820661621852679e+01,-1.057992142964375759e+01,-9.373888439348138091e-01,9.966865018320742564e+00,2.181625041449610691e+01,3.420931586610607411e+01,4.667616688561234639e+01,5.870147357383103781e+01,6.975276433448223656e+01,7.931210123832953229e+01,8.690877804142118634e+01,9.215043648322119907e+01,9.475000097959939183e+01,9.454609895978296663e+01,9.151514556519542509e+01,8.577397890209314824e+01,7.757276246778160100e+01,6.727873585106036103e+01,5.535219980195269329e+01,4.231678101721289664e+01,2.872646741072066945e+01,1.513209458672161034e+01,2.049888006510136584e+00,-1.006565663788218679e+01,-2.084279249597454964e+01,-3.000632879919305651e+01,-3.738381952585424983e+01,-4.290440740299595745e+01,-4.659118610269135985e+01,-4.854838975076926744e+01,-4.894499275732429311e+01,-4.799639731677188337e+01,-4.594581419616678630e+01,-4.304673453709099817e+01,-3.954758687672759265e+01,-3.567931930310479061e+01,-3.164628485309007644e+01,-2.762047581162492449e+01,-2.373887677668426122e+01,-2.010350350187321311e+01,-1.678357007385337596e+01,-1.381917703673461162e+01,-1.122592674319806960e+01,-8.999934295242056237e+00,-7.122796089135596809e+00,-5.566186963868957172e+00,-4.295867314113696267e+00,-3.274982590282052186e+00
-2.177503954362249861e+00,-2.892683581708554108e+00,-3.796383572769080672e+00,-4.921475242804703498e+00,-6.300812256432862135e+00,-7.964952387394286681e+00,-9.939214600762548812e+00,-1.224009896909092454e+01,-1.487117267091889872e+01,-1.781861594548344385e+01,-2.104672116520319491e+01,-2.449373661884243347e+01,-2.806853166994092774e+01,-3.164861705885197907e+01,-3.508006802450679373e+01,-3.817985481253531788e+01,-4.074097498387060057e+01,-4.254060096745398312e+01,-4.335120912203591814e+01,-4.295435756110686043e+01,-4.115645351132810248e+01,-3.780553011544368758e+01,-3.280777635959849192e+01,-2.614237282911627247e+01,-1.787311719274326904e+01,-8.155404163848537280e+00,2.762632040356419072e+00,1.454560488174829658e+01,2.678325429704716143e+01,3.900936419914947351e+01,5.072622727733847370e+01,6.143307354233640893e+01,7.065640362878448855e+01,7.797987060617587929e+01,8.307127877761450918e+01,8.570443402974508729e+01,8.577397890209314824e+01,8.330193967013796907e+01,7.843544118096383500e+01,7.143582995129598601e+01,6.266020219037665129e+01,5.253697987689166382e+01,4.153764784796941711e+01,3.014701336943785748e+01,1.883435937870221721e+01,8.027644360586249306e+00,-1.907507970707292611e+00,-1.068283140067629411e+01,-1.809586828057580732e+01,-2.403187738999181278e+01,-2.845977538027623055e+01,-3.142312316351803858e+01,-3.302745798661908339e+01,-3.342540445206181943e+01,-3.280098056046362842e+01,-3.135437058560839674e+01,-2.928819852951005842e+01,-2.679604247064373723e+01,-2.405361957258596206e+01,-2.121277751009859358e+01,-1.839817651200946358e+01,-1.570635369847334317e+01,-1.320673500668017653e+01,-1.094409842750193107e+01,-8.941987639344180394e+00,-7.206615286206130122e+00,-5.730866017250848543e+00,-4.498096979426532194e+00,-3.485525359342427354e+00,-2.667079047241292855e+00
-2.124523824531492799e+00,-2.833033667294445834e+00,-3.733174000852173435e+00,-4.860521395997584371e+00,-6.251735507776063017e+00,-7.942523461797086348e+00,-9.964932222869098410e+00,-1.234397027448989803e+01,-1.509362846274435732e+01,-1.821245435056415829e+01,-2.167892986804566391e+01,-2.544700025184202019e+01,-2.944219205771901926e+01,-3.355882589397004523e+01,-3.765886086963654122e+01,-4.157288869731480219e+01,-4.510371494176808937e+01,-4.803281728593929500e+01,-5.012975746670859678e+01,-5.116435516972918407e+01,-5.092112855430911367e+01,-4.921519577550837710e+01,-4.590854992237566989e+01,-4.092540409893303632e+01,-3.426518999430832935e+01,-2.601181118339885501e+01,-1.633791838727525558e+01,-5.503288638959661583e+00,6.153164039133516283e+00,1.822767829505115600e+01,3.027158340029169992e+01,4.181566790650401799e+01,5.239727880415384931e+01,6.158811048581553393e+01,6.902049008822960730e+01,7.441002621129419481e+01,7.757276246778160100e+01,7.843544118096383500e+01,7.703808820642656485e+01,7.352881245328737236e+01,6.815139930018905545e+01,6.122689218972033132e+01,5.313083734912123646e+01,4.426816640256012647e+01,3.504778688535147779e+01,2.585884229258543954e+01,1.705031549860871110e+01,8.915225196873748814e+00,1.680159643771236722e+00,-4.499634899450429160e+00,-9.539885616798134294e+00,-1.342232947622606432e+01,-1.618613595280594453e+01,-1.791686445693089880e+01,-1.873414254617495089e+01,-1.877917440979716091e+01,-1.820302325187516246e+01,-1.715638696665225282e+01,-1.578133606913923437e+01,-1.420523567418421962e+01,-1.253685319810202614e+01,-1.086447679194909810e+01,-9.255744845601261872e+00,-7.758815496346714191e+00,-6.404482300218019120e+00,-5.208859343490298777e+00,-4.176305158745936552e+00,-3.302318488456688961e+00,-2.576209771716657215e+00,-1.983421656264225508e+00
-2.013376016430296733e+00,-2.695762831028647444e+00,-3.567604267126882611e+00,-4.666190202189429925e+00,-6.030959066925014156e+00,-7.701759638659694041e+00,-9.716451996856136475e+00,-1.210782288012787333e+01,-1.489985014834672938e+01,-1.810342711941051164e+01,-2.171174653610309591e+01,-2.569563920172337035e+01,-2.999925434045326611e+01,-3.453654544176328756e+01,-3.918907318392344052e+01,-4.380564243721738649e+01,-4.820424166775422492e+01,-5.217664268834254671e+01,-5.549584513861666579e+01,-5.792631959035434619e+01,-5.923673065810146454e+01,-5.921453022938466404e+01,-5.768153104677912069e+01,-5.450933652090790105e+01,-4.963334803735474310e+01,-4.306402578291069716e+01,-3.489416363860118508e+01,-2.530116004815439723e+01,-1.454361608483201529e+01,-2.952043653161191106e+00,9.086019739510929227e+00,2.114566968653484125e+01,3.278777062415305465e+01,4.358389802667053914e+01,5.314119086950272219e+01,6.112517180253961158e+01,6.727873585106036103e+01,7.143582995129598601e+01,7.352881245328737236e+01,7.358904388374529049e+01,7.174085684200646540e+01,6.818961985003160464e+01,6.320508820247847126e+01,5.710157748506538411e+01,5.021667315256147646e+01,4.289019346779272723e+01,3.544496460755680545e+01,2.817067482252655708e+01,2.131169087666423323e+01,1.505929281254850594e+01,9.548360697262211261e+00,4.858171938946125756e+00,1.016672330858342299e+00,-1.992612388569978021e+00,-4.221949062232125627e+00,-5.749971185337211743e+00,-6.672282519165289472e+00,-7.092769039005860421e+00,-7.116114281764374994e+00,-6.841819394807278520e+00,-6.359846405103529499e+00,-5.747847199763256754e+00,-5.069821173193409081e+00,-4.375965269598084184e+00,-3.703439951346522818e+00,-3.077768345026489882e+00,-2.514605976187893610e+00,-2.021656653929847725e+00,-1.600557983676497376e+00,-1.248610538044570228e+00
-1.851240073722394630e+00,-2.490097294400563044e+00,-3.311345496398304444e+00,-4.353002576578127503e+00,-5.656233194017775467e+00,-7.263949804592389370e+00,-9.218781047866485778e+00,-1.156035756148965632e+01,-1.432191425853269884e+01,-1.752627386222396311e+01,-2.118135678767223240e+01,-2.527545238090195667e+01,-2.977257835938108954e+01,-3.460833875684137695e+01,-3.968675358140062315e+01,-4.487856285562690317e+01,-5.002149171355659973e+01,-5.492289255763810019e+01,-5.936505043849364682e+01,-6.311325077511116177e+01,-6.592647384713512793e+01,-6.757031560742892395e+01,-6.783146378075227290e+01,-6.653281147841771315e+01,-6.354809916273332959e+01,-5.881486928288277483e+01,-5.234451965302689302e+01,-4.422836492380942985e+01,-3.463886045597659802e+01,-2.382549504068584767e+01,-1.210528946623224122e+01,1.516936902038140689e-01,1.254096560321885256e+01,2.464509089180248580e+01,3.605647845273166752e+01,4.639977961586267696e+01,5.535219980195269329e+01,6.266020219037665129e+01,6.815139930018905545e+01,7.174085684200646540e+01,7.343152723849755148e+01,7.330903484272816684e+01,7.153149829780775804e+01,6.831545156099808480e+01,6.391917981393321213e+01,5.862490135864006646e+01,5.272120010997666384e+01,4.648695977720407058e+01,4.017779749615527152e+01,3.401567719763755804e+01,2.818204039407005368e+01,2.281446168406853658e+01,1.800654955533878621e+01,1.381059256586413753e+01,1.024230891079602301e+01,7.286995650426461246e+00,4.906385440735320458e+00,3.045589735102397277e+00,1.639620407640111743e+00,6.191176625645571363e-01,-8.494679379439298850e-02,-5.376907721361172676e-01,-7.978549058755654011e-01,-9.163514301623506553e-01,-9.356752313658234232e-01,-8.899947042319656942e-01,-8.057339440104904771e-01,-7.024697105046829870e-01,-5.939906090210390621e-01,-4.893965039799278993e-01
