-2.432313425411102230e+02,-2.800056876579750451e+02,-3.078161246370042363e+02,-3.169245795473307226e+02,-2.934043781697582745e+02,-2.181539212049925140e+02,-6.591237491852581343e+01,1.956233622169066280e+02,6.064497144183619639e+02,1.214516207622678621e+03,2.075413906260028398e+03,3.251305318382312180e+03,4.808921177315713066e+03,6.816487302689924036e+03,9.339511550064467883e+03,1.243545766875418121e+04,1.614745678956574193e+04,2.049735065424332424e+04,2.547851102176609493e+04,3.104901990911806570e+04,3.712590526149084326e+04,4.358118515382973419e+04,5.024046148881413683e+04,5.688470736589115404e+04,6.325570522479410283e+04,6.906532079860518570e+04,7.400845835764530057e+04,7.777916508369286021e+04,8.008897572868007410e+04,8.068625760164164240e+04,7.937507507291316870e+04,7.603198068158884416e+04,7.061918283660140878e+04,6.319274716297113628e+04,5.390484903186446172e+04,4.299957805670464586e+04,3.080235360067528018e+04,1.770358434999869496e+04,4.137731412214004195e+03,-9.440645924786536852e+03,-2.258201670296043449e+04,-3.486624846834932396e+04,-4.592439801845390321e+04,-5.545637832480279030e+04,-6.324337335226759023e+04,-6.915437571840727469e+04,-7.314675464581896085e+04,-7.526126587391359499e+04,-7.561234094618949166e+04,-7.437480346843162260e+04,-7.176833390849790885e+04,-6.804103901250068157e+04,-6.345338955082710891e+04,-5.826359595475951210e+04,-5.271522840061464376e+04,-4.702759184815298067e+04,-4.138907146269609075e+04,-3.595339826767876366e+04,-3.083856939546437206e+04,-2.612800361711638106e+04,-2.187342398785937257e+04,-1.809893115891568959e+04,-1.480575350162267205e+04,-1.197722080175524752e+04,-9.583592977712229185e+03,-7.586470832269372295e+03,-5.942611036075893026e+03,-4.607053874444909525e+03,-3.535544260859255701e+03,-2.686281438421468920e+03
-4.486360331231639975e+02,-5.497783074331613307e+02,-6.579562976698564398e+02,-7.658874187002188592e+02,-8.619379298958741629e+02,-9.288988116065911527e+02,-9.427025756614522152e+02,-8.711851631361435011e+02,-6.730365383591769159e+02,-2.971217229769687265e+02,3.176148339969552126e+02,1.241431365023781382e+03,2.552031246250444383e+03,4.331572240344760758e+03,6.662315561091782001e+03,9.620891064368997831e+03,1.327129301482402843e+04,1.765688668010562105e+04,2.279188624967225041e+04,2.865294034341086081e+04,3.517160933871976158e+04,4.222861352015842567e+04,4.965074847836462141e+04,5.721128516260554898e+04,6.463448641297420545e+04,7.160458184122534294e+04,7.777916508369286021e+04,8.280654267550955410e+04,8.634611545609173481e+04,8.809046297136925568e+04,8.778748217161455250e+04,8.526075184282271948e+04,8.042628899579553399e+04,7.330404932745940459e+04,6.402289448633520806e+04,5.281827413553779479e+04,4.002249950026231818e+04,2.604815070457222464e+04,1.136578927650096739e+04,-3.522331066512661437e+03,-1.811050651329299581e+04,-3.191757828276920918e+04,-4.451254838391665544e+04,-5.553595697822776128e+04,-6.471560498347106477e+04,-7.187576256003955496e+04,-7.693960997966892319e+04,-7.992524504525933298e+04,-8.093610064500605222e+04,-8.014700105624117714e+04,-7.778731855368523975e+04,-7.412276501411957724e+04,-6.943727759488239826e+04,-6.401625943157063739e+04,-5.813215195321600186e+04,-5.203298548448226211e+04,-4.593421878986740194e+04,-4.001386998842807952e+04,-3.441068604137159127e+04,-2.922491091492627311e+04,-2.452109868400549021e+04,-2.033237373813180602e+04,-1.666555581465780779e+04,-1.350662870989305156e+04,-1.082612251289171036e+04,-8.584084887902659830e+03,-6.734424185828925147e+03,-5.228505885705110813e+03,-4.017967308811395469e+03,-3.056780197592892819e+03
-6.576642922580697359e+02,-8.251608485391300292e+02,-1.016581143586451844e+03,-1.227418030769570578e+03,-1.448735916359757994e+03,-1.665720382446399526e+03,-1.856104987668884860e+03,-1.988582297388706820e+03,-2.021353309755391820e+03,-1.901016893934685640e+03,-1.562042378997593914e+03,-9.270961709325270022e+02,9.150159130595534407e+01,1.588940563868876325e+03,3.663519047498492910e+03,6.410601122811843197e+03,9.915005268047128993e+03,1.424208363949419800e+04,1.942795930906489957e+04,2.546959849510461208e+04,3.231558003696247761e+04,3.985855571887476253e+04,4.793044364032184239e+04,5.630133857130958495e+04,6.468294344992123661e+04,7.273702368384548754e+04,8.008897572868007410e+04,8.634611545609173481e+04,9.111977708433233784e+04,9.404982752028749383e+04,9.482980532480729744e+04,9.323064528570722905e+04,8.912089301841329143e+04,8.248147301319167309e+04,7.341344654073714628e+04,6.213775405236065853e+04,4.898662641399253334e+04,3.438709777197410585e+04,1.883777745157333266e+04,2.880657365834254961e+03,-1.292982483340880572e+04,-2.805802678103929065e+04,-4.201623164515399549e+04,-5.438951398624890862e+04,-6.485464856296546350e+04,-7.319197125066170702e+04,-7.928977179029610124e+04,-8.314146171538042836e+04,-8.483634822299926600e+04,-8.454530122174891585e+04,-8.250289163989570807e+04,-7.898769200935328263e+04,-7.430237447457949747e+04,-6.875504357672572951e+04,-6.264294049757233006e+04,-5.623929678689519642e+04,-4.978374339935649186e+04,-4.347633396860578796e+04,-3.747494921966863330e+04,-3.189563073685474228e+04,-2.681525422521943983e+04,-2.227589229639030600e+04,-1.829022442932369449e+04,-1.484741199476602014e+04,-1.191895187026800340e+04,-9.464136278163354291e+03,-7.434864215090356993e+03,-5.779659594680448208e+03,-4.446845072624540990e+03,-3.386894149938249939e+03
-8.619684858657395807e+02,-1.095219392869264539e+03,-1.369544601993807873e+03,-1.683445479764570791e+03,-2.031014430054648528e+03,-2.400280656494239793e+03,-2.771369186279244332e+03,-3.114580799992068933e+03,-3.388554562634761169e+03,-3.538730761037944376e+03,-3.496383475037712742e+03,-3.178530048700349198e+03,-2.489039365997265577e+03,-1.321241819708802268e+03,4.377177770387352211e+02,2.900653207163842126e+03,6.172264089420149503e+03,1.033944846409133243e+04,1.546046434750555090e+04,2.155364436634111917e+04,2.858658755006357387e+04,3.646691901831339055e+04,4.503578845066922804e+04,5.406524310586914362e+04,6.326044165201048600e+04,7.226736647759778134e+04,8.068625760164164240e+04,8.809046297136925568e+04,9.404982752028749383e+04,9.815718954591391957e+04,1.000560862695745891e+05,9.946745619563599757e+04,9.621301666990625381e+04,9.023312200948830287e+04,8.159727426516273408e+04,7.050603839412823436e+04,5.728385121726464422e+04,4.236303147760258435e+04,2.626010633447554210e+04,9.546276546042134214e+03,-7.185631446149415751e+03,-2.335509114445469459e+04,-3.842602383650231786e+04,-5.193475559312987025e+04,-6.351183956798110012e+04,-7.289643449086017790e+04,-7.994265303620146005e+04,-8.461802168822353997e+04,-8.699484945052347030e+04,-8.723582374229525158e+04,-8.557549690623598872e+04,-8.229947906144976150e+04,-7.772311942079012806e+04,-7.217126553571378463e+04,-6.596037927013417357e+04,-5.938390790383976855e+04,-5.270140725678289164e+04,-4.613153425451348448e+04,-3.984870239629926073e+04,-3.398294670986338315e+04,-2.862238432151322922e+04,-2.381758112509081548e+04,-1.958713401594962852e+04,-1.592383596678492722e+04,-1.280088944652206192e+04,-1.017775394576296640e+04,-8.005339369236535276e+03,-6.230375856380984260e+03,-4.798893215257152406e+03,-3.658824537850110119e+03
-1.052829718747075731e+03,-1.348497148439948432e+03,-1.701972041316505511e+03,-2.114894545294681393e+03,-2.584620254563213166e+03,-3.102395133969136623e+03,-3.651282323052984793e+03,-4.203946519366256325e+03,-4.720461541070219027e+03,-5.146370352912266753e+03,-5.411287223342126708e+03,-5.428379412402273374e+03,-5.095089863299754143e+03,-4.295451244255476922e+03,-2.904284901096106296e+03,-7.934684473854185853e+02,2.159709338737185135e+03,6.062302937185114388e+03,1.099402247969660675e+04,1.699481914374318876e+04,2.405270906236872906e+04,3.209300030736726330e+04,4.097019827879010700e+04,5.046385445638914825e+04,6.027946870519687218e+04,7.005524796849751147e+04,7.937507507291316870e+04,8.778748217161455250e+04,9.482980532480729744e+04,1.000560862695745891e+05,1.030667586757670942e+05,1.035377813393277611e+05,1.012467197198496870e+05,9.609336789736522769e+04,8.811285412276405259e+04,7.747976079228434537e+04,6.450255866790410073e+04,4.960852490254928853e+04,3.332018894724277197e+04,1.622513095495149537e+04,-1.058444454874032090e+03,-1.791758623810524296e+04,-3.377908730192635994e+04,-4.813996445438833325e+04,-6.059177121370348323e+04,-7.083723985762035591e+04,-7.869850814047589665e+04,-8.411696275698280078e+04,-8.714544206612330163e+04,-8.793411576073864126e+04,-8.671175214514182881e+04,-8.376427326557421475e+04,-7.941248863358236849e+04,-7.399071589471443440e+04,-6.782768357243487844e+04,-6.123071753964084201e+04,-5.447379088961546950e+04,-4.778961294954726327e+04,-4.136558400694029115e+04,-3.534317216688238841e+04,-2.982008891144787049e+04,-2.485454989421983191e+04,-2.047089742351788664e+04,-1.666591485086449393e+04,-1.341526149339594122e+04,-1.067958036252928287e+04,-8.409962421959869971e+03,-6.552576372524305043e+03,-5.052382196264598861e+03,-3.855934162799007026e+03
-1.221671971202079931e+03,-1.573688767055377411e+03,-1.999133728156713005e+03,-2.502802742395648238e+03,-3.085440526336671610e+03,-3.741787452464131093e+03,-4.458322121971103115e+03,-5.210800765335641699e+03,-5.961758884239301551e+03,-6.658210315995858764e+03,-7.229846858232764134e+03,-7.588097957019748719e+03,-7.626443004315030521e+03,-7.222365955566036064e+03,-6.241291558924936908e+03,-4.542735730348841571e+03,-1.988736020323227422e+03,1.545594373577961051e+03,6.159811050753400195e+03,1.191488922286439447e+04,1.881996395245887106e+04,2.682026977428843747e+04,3.578762877652543830e+04,4.551485131001811533e+04,5.571527772986047785e+04,6.602839138316869503e+04,7.603198068158884416e+04,8.526075184282271948e+04,9.323064528570722905e+04,9.946745619563599757e+04,1.035377813393277611e+05,1.050798871666561172e+05,1.038318843952696916e+05,9.965464545283289044e+04,9.254722715376885026e+04,8.265314144383215171e+04,7.025659811090317089e+04,5.576874343250197126e+04,3.970483853554463712e+04,2.265415684276140018e+04,5.245036724776951814e+03,-1.189206925981683162e+04,-2.816059445749339284e+04,-4.303013801550013886e+04,-5.606270555726214661e+04,-6.693124634895357303e+04,-7.542959899607239640e+04,-8.147376401126697601e+04,-8.509516962968956796e+04,-8.642721307945827721e+04,-8.568679152188176522e+04,-8.315275994562654523e+04,-7.914326898761266784e+04,-7.399376876015539165e+04,-6.803715725056437077e+04,-6.158715534039626073e+04,-5.492555855977949250e+04,-4.829359718380509003e+04,-4.188727026135185588e+04,-3.585623205417302961e+04,-3.030561415986549036e+04,-2.530006397645605102e+04,-2.086926090502359875e+04,-1.701421977336512646e+04,-1.371378691519317363e+04,-1.093085817865596800e+04,-8.617981743512496905e+03,-6.722137293993487219e+03,-5.188596304361328293e+03,-3.963859685702383103e+03
-1.360598035501348477e+03,-1.760345530853219771e+03,-2.247361539549793633e+03,-2.829497262643032172e+03,-3.510894519504524396e+03,-4.289955350726044344e+03,-5.156959038115759540e+03,-6.091420312291063965e+03,-7.059349582085204020e+03,-8.010650030345768755e+03,-8.876960160532391455e+03,-9.570313900073007972e+03,-9.983031526390646832e+03,-9.989260245934827253e+03,-9.448540584130249044e+03,-8.211673947477207548e+03,-6.129003077292172748e+03,-3.060993387962128963e+03,1.109268613492154145e+03,6.462341464085926418e+03,1.302843357300173193e+04,2.077436968888074625e+04,2.959290584437584039e+04,3.929581996243411413e+04,4.961209239543262083e+04,6.019220985194949026e+04,7.061918283660140878e+04,8.042628899579553399e+04,8.912089301841329143e+04,9.621301666990625381e+04,1.012467197198496870e+05,1.038318843952696916e+05,1.036737425224380568e+05,1.005974943009599228e+05,9.456565925445697212e+04,8.568635707066589384e+04,7.421148782247188501e+04,6.052468708701263677e+04,4.511987187659074698e+04,2.857206175444259861e+04,1.150285757108306643e+04,-5.456589430755522699e+03,-2.170212891805593244e+04,-3.668984060482433415e+04,-4.996352080836641835e+04,-6.117464422881085193e+04,-7.009379115090909181e+04,-7.661334444577703835e+04,-8.074202642397908494e+04,-8.259248589223454474e+04,-8.236360572105817846e+04,-8.031945241738967889e+04,-7.676683030316836084e+04,-7.203325658321467927e+04,-6.644688053256779676e+04,-6.031948146660257044e+04,-5.393325005285159568e+04,-4.753163569043006282e+04,-4.131416952643923287e+04,-3.543487608396079304e+04,-3.000368085856641119e+04,-2.509010848043399164e+04,-2.072853780429562903e+04,-1.692432114139689656e+04,-1.366016555530064761e+04,-1.090229471502285742e+04,-8.606041901356413291e+03,-6.720653357368120851e+03,-5.193195355389745600e+03,-3.971551476698139595e+03
-1.462904295311229816e+03,-1.899554903322413566e+03,-2.434935509546919093e+03,-3.079737676857193037e+03,-3.841388359409078475e+03,-4.721999099293631843e+03,-5.715924350826009686e+03,-6.807012795204936083e+03,-7.965703400090244031e+03,-9.146194120701022257e+03,-1.028398854856329854e+04,-1.129419465918305468e+04,-1.207099788373181582e+04,-1.248874450052587599e+04,-1.240503759967082624e+04,-1.166615588589114486e+04,-1.011494954323935417e+04,-7.601148809282356524e+03,-3.993750547580189959e+03,8.051531122771257287e+02,6.846041460619001555e+03,1.411832818326576671e+04,2.253880554409458273e+04,3.194361913962554900e+04,4.208513578847365716e+04,5.263481177502678474e+04,6.319274716297113628e+04,7.330404932745940459e+04,8.248147301319167309e+04,9.023312200948830287e+04,9.609336789736522769e+04,9.965464545283289044e+04,1.005974943009599228e+05,9.871618428020637657e+04,9.393751051781987189e+04,8.633086180018770392e+04,7.610840588276446215e+04,6.361512115104042459e+04,4.930933794860076159e+04,3.373532933481965301e+04,1.749021059012222759e+04,1.187889579435323867e+03,-1.457699368220899669e+04,-2.926230393939697387e+04,-4.240637092347783619e+04,-5.364882267819588014e+04,-6.274318773750482069e+04,-6.956096044547995552e+04,-7.408758508182487276e+04,-7.641146106615988538e+04,-7.670754658102276153e+04,-7.521741051213300670e+04,-7.222764845347925439e+04,-6.804845746517363295e+04,-6.299389449885844806e+04,-5.736497423928076023e+04,-5.143634634028343862e+04,-4.544687900866203563e+04,-3.959410620656955871e+04,-3.403219798726950830e+04,-2.887290309701145816e+04,-2.418879303137577517e+04,-2.001810006782098208e+04,-1.637047400722232851e+04,-1.323306503624650213e+04,-1.057645384525604277e+04,-8.360076884164504008e+03,-6.536919464263481132e+03,-5.057361326107746208e+03,-3.872151442871365361e+03
-1.523531152686543464e+03,-1.984537445600930596e+03,-2.552865898212129650e+03,-3.241728709477803022e+03,-4.061611008267545003e+03,-5.018259750040937433e+03,-6.110255247749983027e+03,-7.326236914695500673e+03,-8.641921497228637236e+03,-1.001712806811920564e+04,-1.139310279422774329e+04,-1.269050856140847281e+04,-1.380849803097677977e+04,-1.462531019498838941e+04,-1.500080661596440586e+04,-1.478128303349810631e+04,-1.380674818747852078e+04,-1.192065478755390177e+04,-8.981806726893270024e+03,-4.877871086266244674e+03,4.603778559330894495e+02,7.045225727397812079e+03,1.481993779260145857e+04,2.364985933148888580e+04,3.331806650829895807e+04,4.352671530321839964e+04,5.390484903186446172e+04,6.402289448633520806e+04,7.341344654073714628e+04,8.159727426516273408e+04,8.811285412276405259e+04,9.254722715376885026e+04,9.456565925445697212e+04,9.393751051781987189e+04,9.055591750361342565e+04,8.444935459325049305e+04,7.578382651368455845e+04,6.485528284595342848e+04,5.207274457698203332e+04,3.793349083038446406e+04,2.299237342596523013e+04,7.827827883366533570e+03,-6.992620123809090728e+03,-2.094461175995226949e+04,-3.357456270418305940e+04,-4.452075794731201313e+04,-5.352676702190386277e+04,-6.044677174375475443e+04,-6.524313275013297971e+04,-6.797715476622107963e+04,-6.879448671687221213e+04,-6.790687891119558481e+04,-6.557210854942759033e+04,-6.207379303573296056e+04,-5.770257253433846199e+04,-5.273980478149087867e+04,-4.744452635719196405e+04,-4.204404283216774638e+04,-3.672815501601926371e+04,-3.164673839020956075e+04,-2.691018375875633137e+04,-2.259208337685080187e+04,-1.873350258121519801e+04,-1.534819934027023919e+04,-1.242822614814147892e+04,-9.949452038795196131e+03,-7.876660031977591643e+03,-6.167992627947919573e+03,-4.778624286880844011e+03,-3.663628299980744487e+03
-1.539410110631159114e+03,-2.011109468072077561e+03,-2.595503214711710370e+03,-3.307915711309330163e+03,-4.161559919770155830e+03,-5.165626441038126359e+03,-6.322941650611066507e+03,-7.627252178741464377e+03,-9.060256456390841777e+03,-1.058857755569801520e+04,-1.216094918868803870e+04,-1.370595976217260250e+04,-1.513075658453379401e+04,-1.632114078809891726e+04,-1.714347014571857289e+04,-1.744872031747195433e+04,-1.707892777407429094e+04,-1.587604868030569196e+04,-1.369302471494167185e+04,-1.040656603175120108e+04,-5.930869708178337532e+03,-2.312233590072119114e+02,6.663762991234141737e+03,1.465265943108783904e+04,2.355578782056560885e+04,3.311501485462472920e+04,4.299957805670464586e+04,5.281827413553779479e+04,6.213775405236065853e+04,7.050603839412823436e+04,7.747976079228434537e+04,8.265314144383215171e+04,8.568635707066589384e+04,8.633086180018770392e+04,8.444935459325049305e+04,8.002848151387827238e+04,7.318297167243328295e+04,6.415067138521921879e+04,5.327877784273096768e+04,4.100238677487574023e+04,2.781716591127370702e+04,1.424846983832913975e+04,8.194694954208034687e+02,-1.197914018689840850e+04,-2.371555611156532541e+04,-3.403758615477456624e+04,-4.268647755262115243e+04,-4.950335594411542843e+04,-5.442846087726524274e+04,-5.749396484597843664e+04,-5.881162577162235539e+04,-5.855681398622559209e+04,-5.695056456626368890e+04,-5.424124656095581304e+04,-5.068724197185863159e+04,-4.654173030690087035e+04,-4.204032479219160450e+04,-3.739194786975241732e+04,-3.277300378813307907e+04,-2.832463235918949067e+04,-2.415262648089520007e+04,-2.032947202158666914e+04,-1.689791800507023072e+04,-1.387549673708620503e+04,-1.125947248296817452e+04,-9.031787007789032941e+03,-7.163674945803555602e+03,-5.619728135164112246e+03,-4.361285537744334761e+03,-3.349107489475281000e+03
-1.509676865088693830e+03,-1.977970642973351687e+03,-2.560922550149441122e+03,-3.275493057012926329e+03,-4.137206664497112797e+03,-5.158398814183614377e+03,-6.346031803107571250e+03,-7.699121003152667981e+03,-9.205870987512287684e+03,-1.084068991807454768e+04,-1.256132465562821744e+04,-1.430643075357991984e+04,-1.599395056525720975e+04,-1.752070717071378022e+04,-1.876361925333203544e+04,-1.958289123097014817e+04,-1.982742604282986213e+04,-1.934254276161258167e+04,-1.797986291259810605e+04,-1.560897209114561701e+04,-1.213019018197349578e+04,-7.487524909587078582e+03,-1.680675222006366766e+03,5.225170532308206020e+03,1.309299972118845290e+04,2.171222476091638237e+04,3.080235360067528018e+04,4.002249950026231818e+04,4.898662641399253334e+04,5.728385121726464422e+04,6.450255866790410073e+04,7.025659811090317089e+04,7.421148782247188501e+04,7.610840588276446215e+04,7.578382651368455845e+04,7.318297167243328295e+04,6.836576383604739385e+04,6.150463475901398488e+04,5.287429319074032537e+04,4.283429756104675471e+04,3.180593310082135213e+04,2.024538393083359915e+04,8.615467673742099578e+03,-2.641760946958184832e+03,-1.312942449070328985e+04,-2.251553438272281710e+04,-3.054681459368953801e+04,-3.705606281965390372e+04,-4.196308790333801880e+04,-4.526981254145047569e+04,-4.705056564115581568e+04,-4.743887607220179780e+04,-4.661220699398223951e+04,-4.477604521063492575e+04,-4.214860708811010409e+04,-3.894717632342072466e+04,-3.537678913992966409e+04,-3.162166850083435565e+04,-2.783951465272142741e+04,-2.415851035440762280e+04,-2.067671133407478192e+04,-1.746337194283519057e+04,-1.456170028687489321e+04,-1.199253760564836557e+04,-9.758500642854334728e+03,-7.848198942860468378e+03,-6.240227495068187636e+03,-4.906726887402065586e+03,-3.816388784777676392e+03,-2.936857831893249568e+03
-1.435731426492847277e+03,-1.886791075579941662e+03,-2.451048306301356661e+03,-3.146580839108848977e+03,-3.990744422132924228e+03,-4.998629713405187431e+03,-6.181101303191883744e+03,-7.542443117692193482e+03,-9.077685820295469966e+03,-1.076975373310867144e+04,-1.258663711174800846e+04,-1.447886374949381570e+04,-1.637760296820988879e+04,-1.819377440424268570e+04,-1.981854221059393603e+04,-2.112554173026237913e+04,-2.197510233391362635e+04,-2.222059356835703511e+04,-2.171683509763949405e+04,-2.033028494933024922e+04,-1.795047424006252550e+04,-1.450191606033521748e+04,-9.955512823085457057e+03,-4.338352926630131151e+03,2.259246145647115554e+03,9.680503319263585581e+03,1.770358434999869496e+04,2.604815070457222464e+04,3.438709777197410585e+04,4.236303147760258435e+04,4.960852490254928853e+04,5.576874343250197126e+04,6.052468708701263677e+04,6.361512115104042459e+04,6.485528284595342848e+04,6.415067138521921879e+04,6.150463475901398488e+04,5.701901811388504575e+04,5.088777534250605095e+04,4.338409558740801731e+04,3.484218596620358585e+04,2.563531514530992354e+04,1.615201036686203588e+04,6.772386981318434664e+03,-2.153526201577936263e+03,-1.032389657392134359e+04,-1.749849204556369659e+04,-2.350674647199289757e+04,-2.825037617811109521e+04,-3.170092014567204023e+04,-3.389297103436861653e+04,-3.491413920927433355e+04,-3.489293331449083053e+04,-3.398575173091141914e+04,-3.236407694540256489e+04,-3.020277705489678920e+04,-2.767017816430459789e+04,-2.492031153261891450e+04,-2.208748952682574964e+04,-1.928314777681478881e+04,-1.659472238718517474e+04,-1.408621746198070286e+04,-1.180005904803464728e+04,-9.759820738469523349e+03,-7.973433731182040901e+03,-6.436548511156811401e+03,-5.135784917977667646e+03,-4.051681866426625220e+03,-3.161229221044835867e+03,-2.439926568518199474e+03
-1.321140028264534067e+03,-1.742090380572784852e+03,-2.271508821740401345e+03,-2.928055212173656400e+03,-3.730397109288790489e+03,-4.695920501762907406e+03,-5.839048153421106690e+03,-7.169172182105206048e+03,-8.688250467439298518e+03,-1.038816974310121623e+04,-1.224803873549145828e+04,-1.423163727288964583e+04,-1.628530459546943530e+04,-1.833659308585433610e+04,-2.029403229334787102e+04,-2.204833267716603586e+04,-2.347530098824717425e+04,-2.444063523110556343e+04,-2.480661748629361682e+04,-2.444053480291733285e+04,-2.322444621436099987e+04,-2.106569864371103904e+04,-1.790740204719778194e+04,-1.373793289141897003e+04,-8.598471879115011689e+03,-2.587618046153115301e+03,4.137731412214004195e+03,1.136578927650096739e+04,1.883777745157333266e+04,2.626010633447554210e+04,3.332018894724277197e+04,3.970483853554463712e+04,4.511987187659074698e+04,4.930933794860076159e+04,5.207274457698203332e+04,5.327877784273096768e+04,5.287429319074032537e+04,5.088777534250605095e+04,4.742697081249802432e+04,4.267093492791505560e+04,3.685724366227297287e+04,3.026554249270990113e+04,2.319889487074744829e+04,1.596452423388599527e+04,8.855508725327095817e+03,2.134800280555858990e+03,-3.977369708901319427e+03,-9.312024272412769278e+03,-1.375565881805841855e+04,-1.725028847772119116e+04,-1.978981251141983739e+04,-2.141343804877637740e+04,-2.219705664396241627e+04,-2.224351315825868369e+04,-2.167265779928780830e+04,-2.061194828655401216e+04,-1.918819492713680302e+04,-1.752084313402615589e+04,-1.571698987227794350e+04,-1.386815242063641745e+04,-1.204866343667120964e+04,-1.031546294355812279e+04,-8.708996910202073195e+03,-7.254910150445525687e+03,-5.966231553879511921e+03,-4.845783614926642258e+03,-3.888596885558165013e+03,-3.084165085298993290e+03,-2.418431353852039592e+03,-1.875445544099516155e+03
-1.171387870284162545e+03,-1.550920138077129650e+03,-2.031234898858414908e+03,-2.631049225497517000e+03,-3.369809843193765118e+03,-4.266691299546441769e+03,-5.339238046967811897e+03,-6.601639463327102021e+03,-8.062660268469699076e+03,-9.723291986869535322e+03,-1.157424216541003261e+04,-1.359343330665396206e+04,-1.574373738508889255e+04,-1.797121716613496392e+04,-2.020417398816452624e+04,-2.235330457990383366e+04,-2.431323920179776906e+04,-2.596566462100356875e+04,-2.718412667133465948e+04,-2.784046197321076397e+04,-2.781263614633964607e+04,-2.699358168697734072e+04,-2.530045263096305280e+04,-2.268356820428237916e+04,-1.913422713491238392e+04,-1.469055833713585525e+04,-9.440645924786536852e+03,-3.522331066512661437e+03,2.880657365834254961e+03,9.546276546042134214e+03,1.622513095495149537e+04,2.265415684276140018e+04,2.857206175444259861e+04,3.373532933481965301e+04,3.793349083038446406e+04,4.100238677487574023e+04,4.283429756104675471e+04,4.338409558740801731e+04,4.267093492791505560e+04,4.077540616110524570e+04,3.783249739229904662e+04,3.402107131670189847e+04,2.955085269708908891e+04,2.464809280498011140e+04,1.954112399409081263e+04,1.444694124965638912e+04,9.559765386696848509e+03,5.042282880351561289e+03,1.019955085911132301e+03,-2.421518595320217628e+03,-5.235779885975243815e+03,-7.412856608235251770e+03,-8.974253664831881906e+03,-9.966750002135306204e+03,-1.045556751908148362e+04,-1.051752106200972412e+04,-1.023465522301664532e+04,-9.688742242233409343e+03,-8.956874242276131554e+03,-8.108248235343682609e+03,-7.202125959332785897e+03,-6.286860267982412552e+03,-5.399818749589690924e+03,-4.568002878860297642e+03,-3.809153823622387790e+03,-3.133148721720102003e+03,-2.543517725756935761e+03,-2.038946397707351480e+03,-1.614664878147734726e+03,-1.263660540773848879e+03
-9.935050030273193897e+02,-1.322378615967455289e+03,-1.741839092298759851e+03,-2.270170452128388661e+03,-2.927077961001491531e+03,-3.732995597187021303e+03,-4.708082573546829735e+03,-5.870880919636010731e+03,-7.236629290907549148e+03,-8.815260309124325431e+03,-1.060914914161077468e+04,-1.261072761150434962e+04,-1.480012725368983047e+04,-1.714306119435689470e+04,-1.958919203811742045e+04,-2.207125384071476219e+04,-2.450519355111693585e+04,-2.679156499808655644e+04,-2.881834289316503418e+04,-3.046522524062808588e+04,-3.160936419415391720e+04,-3.213231680693866292e+04,-3.192785190278569644e+04,-3.091010465961854788e+04,-2.902145548924250761e+04,-2.623944292163883438e+04,-2.258201670296043449e+04,-1.811050651329299581e+04,-1.292982483340880572e+04,-7.185631446149415751e+03,-1.058444454874032090e+03,5.245036724776951814e+03,1.150285757108306643e+04,1.749021059012222759e+04,2.299237342596523013e+04,2.781716591127370702e+04,3.180593310082135213e+04,3.484218596620358585e+04,3.685724366227297287e+04,3.783249739229904662e+04,3.779822459513280774e+04,3.682918878260142083e+04,3.503753145915574714e+04,3.256367032413665947e+04,2.956604348714289517e+04,2.621057468300478649e+04,2.266068259115992259e+04,1.906853139331442071e+04,1.556804008744894418e+04,1.226995936428606728e+04,9.259112189170138663e+03,6.593700166456048464e+03,4.306419793566325097e+03,2.407021828430009919e+03,8.858872869882916348e+02,-2.818171826904535919e+02,-1.131810901558485057e+03,-1.706542072076192198e+03,-2.051465210068344277e+03,-2.211927822452883902e+03,-2.230755409983316440e+03,-2.146548816919428191e+03,-1.992648431771729520e+03,-1.796677962957338650e+03,-1.580556298644915842e+03,-1.360857351598855530e+03,-1.149401697747696517e+03,-9.539766515619373877e+02,-7.790996198075675920e+02,-6.267599882489657830e+02
